reviews_id,listing_id,number_of_reviews,reviews_lastyear,reviews_last30days,review_scores_rating
5641,10541452,138,30,1,4.96
5642,1087016885259690028,2,2,2,5.0
5643,1033283007535103539,5,5,0,4.6
5644,598284244087063592,23,8,1,4.78
5645,23849464,90,13,1,4.58
5646,1189159887775289628,0,0,0,Unknown
5647,1120893763280360844,1,1,1,5.0
5648,1115758791750979178,6,6,3,4.5
5649,24039849,5,0,0,5.0
5650,1169503013645825662,1,1,1,3.0
5651,33413946,98,42,2,4.87
5652,38570094,58,10,2,4.66
5653,20406008,32,4,0,4.81
5654,17583718,20,3,0,4.25
5655,883862279578487464,4,2,0,4.25
5656,1020939598338631451,1,1,1,5.0
5657,1095479674233186437,6,6,3,5.0
5658,1100710783160435076,2,2,0,5.0
5659,1117964114230395026,2,2,1,4.5
5660,24587239,22,6,0,4.68
5661,974794705682645841,31,31,0,4.32
5662,48898701,0,0,0,Unknown
5663,676006632474038194,10,5,0,4.7
5664,20318919,127,30,0,4.95
5665,1173183411265063729,3,3,3,4.67
5666,748277674305330893,41,30,5,4.78
5667,44006093,37,10,0,4.65
5668,689544158376150173,54,23,1,4.59
5669,1108795413851069747,0,0,0,Unknown
5670,1157762921686356784,0,0,0,Unknown
5671,32536059,41,3,0,4.54
5672,2457257,273,9,0,4.9
5673,610010884672308626,13,6,0,4.77
5674,35381834,29,16,2,4.76
5675,1136076441119342987,1,1,1,4.0
5676,26355013,38,8,0,4.89
5677,3149221,170,20,0,4.74
5678,1164709415099935233,0,0,0,Unknown
5679,1171739690295116764,0,0,0,Unknown
5680,1013600629610815767,9,9,1,4.33
5681,1146406742754470927,2,2,1,5.0
5682,38721440,31,6,0,4.16
5683,17583720,27,7,0,4.44
5684,28044711,89,13,0,4.82
5685,588126377604454434,25,7,1,4.52
5686,1089177695293802037,6,6,4,4.83
5687,1026595722244974537,4,4,0,4.75
5688,1176830486304574193,0,0,0,Unknown
5689,1155106631315934014,0,0,0,Unknown
5690,29430173,7,4,0,4.86
5691,857759659637505907,10,10,2,4.7
5692,677200597356095198,6,5,1,5.0
5693,944783504043599364,8,8,1,5.0
5694,687752552020650108,4,1,0,4.5
5695,37228073,23,2,1,4.91
5696,34929888,106,27,1,4.79
5697,19924617,105,15,1,4.72
5698,23728352,88,44,4,4.85
5699,34833784,262,60,7,4.93
5700,1142715496330073970,3,3,3,4.33
5701,1168802987785289103,2,2,2,5.0
5702,677200662978197186,0,0,0,Unknown
5703,28226148,15,3,0,4.6
5704,24621969,54,9,0,4.81
5705,41903546,122,38,6,4.56
5706,40050237,27,2,0,4.89
5707,792064624397477479,57,51,7,4.93
5708,1059959994342623541,1,1,0,4.0
5709,45809257,72,21,1,4.83
5710,30973661,151,30,3,4.51
5711,1020934280168970458,5,5,2,5.0
5712,726435151818360774,5,2,0,4.6
5713,999143459360320511,0,0,0,Unknown
5714,857814408394746596,23,15,0,4.61
5715,36758204,63,24,3,4.86
5716,697507584944994610,13,8,0,4.54
5717,543953139400768163,20,19,2,4.75
5718,24687300,181,30,3,4.82
5719,548953014162264338,19,13,1,4.42
5720,680974455852338067,7,2,0,4.29
5721,1161630326745299374,0,0,0,Unknown
5722,553466099122969185,158,73,5,4.95
5723,623097372887075073,0,0,0,Unknown
5724,21011811,146,6,0,4.66
5725,50784282,37,9,3,4.81
5726,26835633,297,51,6,4.85
5727,15670437,131,27,2,4.66
5728,997222473012421100,16,16,3,4.94
5729,1132563245309164787,3,3,1,4.33
5730,831563696502063939,9,6,0,4.78
5731,18286146,7,0,0,4.43
5732,1049769282935151993,2,2,0,5.0
5733,1113584278490014629,0,0,0,Unknown
5734,839813662991397583,10,10,0,4.9
5735,1115871248662554676,2,2,0,5.0
5736,1132612511159881062,2,2,0,5.0
5737,917801302423600051,13,13,0,4.46
5738,937615600903817659,7,7,1,4.43
5739,40021557,58,20,2,4.69
5740,761512617022655121,3,1,0,5.0
5741,53650926,11,3,0,4.18
5742,858469824412899815,24,18,1,4.75
5743,1179882226055562928,0,0,0,Unknown
5744,13107301,573,88,7,4.69
5745,1049872274100467129,0,0,0,Unknown
5746,18286131,14,2,1,4.71
5747,952920029247830453,1,1,0,4.0
5748,41161849,35,1,0,4.63
5749,921706574330279545,15,15,0,4.6
5750,1026564784399977096,4,4,2,4.0
5751,45744907,136,37,2,4.58
5752,37479388,1,0,0,5.0
5753,1186895023803996408,0,0,0,Unknown
5754,919368427639775419,19,19,2,4.89
5755,34956903,2,0,0,5.0
5756,46428506,38,19,2,4.66
5757,43720668,56,10,2,4.27
5758,5524258,88,15,1,4.7
5759,41996356,156,55,9,4.85
5760,43277198,1,0,0,5.0
5761,1135370099842774791,0,0,0,Unknown
5762,1051263683701693533,17,17,2,4.65
5763,49213854,7,3,1,4.57
5764,27733098,279,90,7,4.88
5765,51304364,15,4,0,4.8
5766,1132686715733340335,0,0,0,Unknown
5767,1186895051525869887,0,0,0,Unknown
5768,1186895077433653363,0,0,0,Unknown
5769,16161703,259,41,2,4.4
5770,607647821200550611,6,2,0,4.17
5771,21652332,236,36,3,4.95
5772,34953840,6,1,0,4.0
5773,32624447,44,4,0,4.64
5774,851954814713590017,28,18,0,4.86
5775,19539007,42,14,1,4.69
5776,818562357543928919,57,42,4,4.91
5777,50310846,3,0,0,5.0
5778,697507611696151392,12,7,2,4.67
5779,1173057113040908816,1,1,1,5.0
5780,999145267298284956,0,0,0,Unknown
5781,999156293400543822,0,0,0,Unknown
5782,1144966938923640879,9,9,4,4.44
5783,43277290,2,1,0,4.5
5784,961645950126970357,0,0,0,Unknown
5785,29281617,88,21,2,4.88
5786,915054917644578649,4,4,1,4.5
5787,644183334493367280,224,89,6,4.55
5788,597519615478252662,53,40,2,4.85
5789,53898239,2,0,0,4.5
5790,1160609007138750569,3,3,3,3.0
5791,1093315442051126851,4,4,1,5.0
5792,40826676,144,33,1,4.8
5793,16410705,119,0,0,4.31
5794,1131000915354426566,17,17,6,5.0
5795,23728520,24,14,1,4.83
5796,49437768,33,22,1,4.91
5797,669365924285235136,22,20,0,4.91
5798,49999223,64,10,1,4.69
5799,32733366,101,26,1,4.54
5800,43853525,211,77,4,4.91
5801,25441144,38,7,0,4.71
5802,592601926453050459,0,0,0,Unknown
5803,600414584054019179,20,6,2,3.75
5804,716022924164997183,29,18,1,4.86
5805,26302924,175,42,4,4.91
5806,17819229,20,11,1,4.6
5807,614135989380235010,0,0,0,Unknown
5808,48687729,113,29,1,4.95
5809,1140434874619108549,1,1,1,5.0
5810,1088915952783745744,5,5,2,4.8
5811,925504169960865910,46,46,3,4.83
5812,1160777340908285530,0,0,0,Unknown
5813,597820045635080731,39,12,0,4.87
5814,50462121,61,18,0,4.36
5815,21943304,100,22,2,4.74
5816,670042222709935055,8,0,0,4.63
5817,18454456,25,3,0,4.4
5818,928144227321844194,2,2,0,4.5
5819,53653090,10,6,3,4.9
5820,682344672320709142,94,59,5,4.89
5821,1025168373989564915,2,2,0,4.5
5822,940230579557558433,2,2,0,3.0
5823,741752236806098557,71,36,0,4.48
5824,50298118,25,1,0,4.88
5825,854198906252194378,10,10,1,4.1
5826,1016578539589539831,7,7,0,4.86
5827,892658275024712698,7,5,1,4.29
5828,53007773,98,23,1,4.56
5829,7417064,318,45,5,4.55
5830,1128092138255208072,0,0,0,Unknown
5831,18512287,7,0,0,4.43
5832,49711729,26,8,0,4.85
5833,653976043083555281,1,1,0,4.0
5834,1077480806279381231,1,1,0,5.0
5835,45846277,31,4,0,4.42
5836,34007166,4,1,1,4.75
5837,30761156,120,25,1,4.73
5838,54271107,47,17,4,4.6
5839,51039000,34,13,0,4.21
5840,628363334250120579,49,19,3,4.63
5841,963520800828159175,3,3,0,5.0
5842,50482330,161,57,7,4.97
5843,27645898,28,1,1,4.79
5844,1186750982161573917,0,0,0,Unknown
5845,20294507,182,27,2,4.93
5846,26620014,30,5,1,4.77
5847,53902346,1,0,0,5.0
5848,5090164,31,7,0,4.94
5849,838176491215522851,91,73,2,4.45
5850,27915600,131,19,1,4.87
5851,18572739,14,0,0,4.36
5852,1096532717869590820,26,26,4,4.54
5853,22207321,340,73,6,4.73
5854,1128018414364192544,11,11,5,4.91
5855,358541,377,27,2,4.76
5856,42753725,45,18,4,4.58
5857,1084575206393464959,13,13,4,4.69
5858,1064508315147978686,1,1,0,5.0
5859,769932318760189388,82,51,7,4.66
5860,878101996595132162,5,3,1,5.0
5861,1176830793862664261,0,0,0,Unknown
5862,19550913,36,5,0,4.17
5863,3023748,60,1,0,4.62
5864,17416074,167,6,0,4.76
5865,1335782,351,43,4,4.7
5866,1029813761408115718,7,7,0,4.86
5867,1110156834494077218,0,0,0,Unknown
5868,51457381,193,14,1,4.3
5869,31979682,5,0,0,5.0
5870,1110663247432717358,0,0,0,Unknown
5871,51786278,102,41,3,4.82
5872,43131463,19,1,0,4.32
5873,1182680984159796613,0,0,0,Unknown
5874,604042056135330301,37,10,3,4.84
5875,53902300,9,7,1,4.78
5876,847647886963831697,36,28,2,4.28
5877,31979686,53,1,0,4.72
5878,958399372872082617,7,7,0,5.0
5879,827322394552594214,22,20,0,4.68
5880,957011433451774139,1,1,1,3.0
5881,53608267,31,7,0,4.29
5882,18286120,9,3,1,4.67
5883,907844634707381508,1,1,0,4.0
5884,917954301532724700,2,2,0,4.0
5885,26113744,152,22,0,4.44
5886,1160874769166119561,0,0,0,Unknown
5887,1037884401428656544,4,4,0,5.0
5888,50564804,61,17,6,4.79
5889,50028390,61,26,1,4.46
5890,917169266411332765,24,23,2,4.71
5891,6354568,48,11,0,4.5
5892,37106581,29,10,2,4.86
5893,924061121799385882,8,2,0,4.88
5894,954021070036667582,39,39,3,4.59
5895,1134003752472607896,0,0,0,Unknown
5896,990632130861231987,19,19,2,4.21
5897,776545213542096891,0,0,0,Unknown
5898,43790951,61,23,2,4.95
5899,1132530986218130747,0,0,0,Unknown
5900,14589478,395,59,4,4.77
5901,658829344050390481,1,0,0,5.0
5902,1159881505948783351,0,0,0,Unknown
5903,1133070654306466968,0,0,0,Unknown
5904,24277247,233,58,3,4.8
5905,14482860,22,2,0,4.73
5906,14149944,110,4,0,4.71
5907,38483071,0,0,0,Unknown
5908,785499080647821488,2,1,0,5.0
5909,18861605,235,38,1,4.74
5910,40371706,126,38,1,4.9
5911,4531182,210,9,0,4.84
5912,53092716,3,2,0,4.0
5913,1141055193126071197,4,4,2,4.75
5914,1186025285949003991,0,0,0,Unknown
5915,862874166198833426,15,12,0,4.4
5916,684738790353402223,11,6,0,4.91
5917,1168078398906280453,0,0,0,Unknown
5918,1115165436617037074,16,16,6,5.0
5919,53257010,0,0,0,Unknown
5920,982607523217876509,3,3,2,5.0
5921,694324355351492314,14,9,3,4.57
5922,53108677,3,3,0,3.33
5923,17582110,50,17,0,4.54
5924,1111557541662958426,1,1,0,5.0
5925,6796008,51,7,1,4.63
5926,37647561,5,3,1,5.0
5927,34925381,33,16,3,4.64
5928,18941925,17,3,2,4.53
5929,49847411,86,28,3,4.92
5930,18941507,60,7,0,4.43
5931,669956914511188026,41,21,1,4.49
5932,40743053,11,1,0,4.91
5933,17933254,20,1,0,4.3
5934,50056497,23,1,0,4.7
5935,22093277,16,3,0,4.75
5936,41401434,20,3,0,4.6
5937,12259311,23,0,0,4.48
5938,1114963055396334308,1,1,1,5.0
5939,783360,286,37,2,4.73
5940,670675652028727169,10,8,0,4.0
5941,35210786,121,33,2,4.35
5942,989715335296559583,32,32,2,4.13
5943,1098652214395390797,3,3,2,5.0
5944,1087019225385184864,0,0,0,Unknown
5945,31007118,1,0,0,5.0
5946,1166707770073110660,0,0,0,Unknown
5947,1049806848433401606,0,0,0,Unknown
5948,1087021925411996435,0,0,0,Unknown
5949,786122537124766450,1,1,0,5.0
5950,50442087,52,14,2,4.92
5951,5940218,14,7,0,4.79
5952,1176778736454062316,1,1,1,5.0
5953,1140586307150746868,11,11,3,4.91
5954,876575623160649908,31,20,1,4.84
5955,989607,12,1,0,4.92
5956,989188,11,1,0,4.91
5957,42637203,2,0,0,5.0
5958,1178167803265729661,0,0,0,Unknown
5959,897009701664446221,8,8,0,4.5
5960,4972368,2,0,0,5.0
5961,43919238,18,5,2,4.94
5962,663694802250293737,137,40,0,4.72
5963,36433209,63,30,3,4.9
5964,938075752732423150,3,3,1,5.0
5965,1114393450596222767,4,4,1,4.75
5966,887513807883379029,15,13,0,4.93
5967,52606992,18,9,0,4.83
5968,1165249480415364332,4,4,4,5.0
5969,10802138,871,72,6,4.63
5970,559259582401538908,54,14,2,4.78
5971,860015713448775453,35,30,4,5.0
5972,1128152607634520062,11,11,4,4.18
5973,22659291,31,18,1,4.84
5974,23068069,511,96,6,4.42
5975,51062755,53,23,3,4.94
5976,554258103657633589,51,26,3,4.96
5977,43919244,2,0,0,5.0
5978,4972419,0,0,0,Unknown
5979,26598359,60,28,2,4.98
5980,20599618,336,70,6,4.51
5981,48084637,2,1,0,5.0
5982,943353894294759948,18,18,4,4.94
5983,28943877,90,16,1,4.71
5984,903549127285876820,3,3,0,5.0
5985,38370209,16,5,0,4.81
5986,676790944736336255,67,33,4,4.81
5987,20407231,92,16,1,4.85
5988,21710208,325,91,7,4.93
5989,645344163118520929,50,10,0,4.56
5990,696922640210982778,6,3,0,4.83
5991,28006656,102,16,0,4.54
5992,1173142942394499283,0,0,0,Unknown
5993,897802338641729712,5,5,0,5.0
5994,638855042971572659,11,5,0,4.82
5995,690511163118535786,1,0,0,5.0
5996,875444252420954704,9,9,0,5.0
5997,1183888,319,22,1,4.91
5998,658532651943159152,57,39,3,4.95
5999,15876865,300,38,3,4.9
6000,38370213,14,5,0,5.0
6001,680259495122372571,46,26,1,4.85
6002,873769417548460573,4,2,1,5.0
6003,24445016,8,2,0,4.88
6004,53022602,8,5,1,5.0
6005,12331759,173,22,2,4.94
6006,1157085844740510450,0,0,0,Unknown
6007,1183971911473466073,0,0,0,Unknown
6008,873015363211560221,28,28,2,5.0
6009,14581463,201,26,2,4.73
6010,23135252,72,18,1,4.89
6011,1134585960726980600,0,0,0,Unknown
6012,21563645,108,8,1,4.67
6013,1136665277974166262,1,1,1,5.0
6014,9455838,52,14,2,4.77
6015,690975435506482800,32,17,2,4.91
6016,34860908,8,2,0,4.0
6017,27303717,261,13,0,4.65
6018,634574877012718437,6,0,0,5.0
6019,1145716570369973204,1,1,1,5.0
6020,1115297246975313350,2,2,1,4.5
6021,1129013935482751161,4,4,2,5.0
6022,796269424492819981,8,3,0,4.75
6023,1175936334717871745,0,0,0,Unknown
6024,925136739504742668,58,58,2,4.83
6025,940288589127290725,0,0,0,Unknown
6026,978491080454502334,0,0,0,Unknown
6027,1128103562766499078,4,4,1,5.0
6028,953247856780502219,6,6,1,4.0
6029,945605751273119002,0,0,0,Unknown
6030,1052055993020922167,24,24,7,4.88
6031,1189139460565329895,0,0,0,Unknown
6032,551942747953724626,1,1,0,5.0
6033,746067275283764806,51,38,0,4.94
6034,829418098555246090,0,0,0,Unknown
6035,1136941799504211198,4,4,1,5.0
6036,1084493990638375718,1,1,0,5.0
6037,1049831201104283724,1,1,0,5.0
6038,1051504795424973917,4,4,1,5.0
6039,1170777963718361765,0,0,0,Unknown
6040,1096160077990058448,6,6,3,5.0
6041,40303654,97,30,2,4.96
6042,1107195740156070183,7,7,1,4.57
6043,26030299,25,0,0,4.76
6044,44151894,16,6,0,4.81
6045,8810935,95,4,0,4.66
6046,44150698,29,6,0,4.83
6047,33792388,149,11,0,4.67
6048,625069173175704232,26,5,0,4.69
6049,866832223202010753,16,14,1,4.88
6050,49624167,14,4,0,4.5
6051,2776054,17,3,1,4.82
6052,49624103,9,1,0,4.78
6053,913695254880439277,3,3,1,4.0
6054,1159879234367517437,1,1,1,5.0
6055,705718441863156965,46,18,0,4.93
6056,44151803,19,7,0,4.89
6057,44151705,17,7,0,4.88
6058,49624132,11,1,0,4.73
6059,754376385815769723,17,6,0,4.29
6060,623831157748713124,7,2,0,5.0
6061,8787291,313,17,0,4.78
6062,873110180971235608,6,6,0,4.5
6063,4900020,399,40,3,4.68
6064,49443051,13,2,0,4.38
6065,38064569,160,68,3,4.84
6066,882572805808887199,23,19,5,4.83
6067,28223545,235,69,4,4.9
6068,22105467,258,35,4,4.99
6069,1168793753391792108,6,6,6,5.0
6070,776151627523913082,63,41,2,4.86
6071,854380381099111751,17,10,0,4.94
6072,988321616380892148,18,18,4,4.39
6073,1084775148344260772,2,2,2,5.0
6074,917387329585697600,31,31,1,4.61
6075,1075236479567494902,8,8,4,4.88
6076,1169276343667564715,3,3,3,4.67
6077,1177383155623094486,1,1,1,5.0
6078,1148381038738090189,3,3,2,5.0
6079,1182089384207154565,0,0,0,Unknown
6080,1013598676505903596,8,8,2,5.0
6081,53457385,81,38,7,4.98
6082,937405306811001758,9,9,0,4.78
6083,1012866748689734574,2,2,1,5.0
6084,1147118129186272089,1,1,0,5.0
6085,672808931498872092,79,43,2,4.82
6086,21925631,14,0,0,4.64
6087,988377924452664096,45,45,6,4.4
6088,43910061,10,7,1,5.0
6089,965717255535343428,9,9,0,4.78
6090,10066569,17,0,0,4.56
6091,668005898451520701,2,1,0,5.0
6092,33627396,58,10,0,4.88
6093,1066702850942092403,6,6,0,4.83
6094,1181272002245750141,0,0,0,Unknown
6095,24036503,118,16,0,4.54
6096,1173036162509181554,0,0,0,Unknown
6097,797117368278788650,6,6,5,4.83
6098,42598202,27,14,1,4.89
6099,660747940937793452,9,1,0,4.56
6100,1146843728447574795,3,3,3,5.0
6101,49432600,1,1,0,5.0
6102,16630625,47,5,0,4.83
6103,19502029,125,21,4,4.85
6104,853359736439422230,0,0,0,Unknown
6105,54213085,317,122,13,4.91
6106,48751470,19,11,1,4.47
6107,1115379236319196165,1,1,0,5.0
6108,601070691346738065,14,14,2,5.0
6109,663620728595624745,0,0,0,Unknown
6110,48862196,10,0,0,4.2
6111,1173602811284408692,0,0,0,Unknown
6112,563472847511108692,0,0,0,Unknown
6113,1173864549769691123,4,4,4,5.0
6114,1091267540213638357,0,0,0,Unknown
6115,922374714179265111,0,0,0,Unknown
6116,1171085031867953561,0,0,0,Unknown
6117,856580273604356704,1,0,0,5.0
6118,933872515177464536,0,0,0,Unknown
6119,1023884239713218600,13,13,2,4.92
6120,14890388,43,6,2,4.65
6121,14916090,225,32,1,4.87
6122,18851007,13,1,0,5.0
6123,1134485710130011125,0,0,0,Unknown
6124,598729808723446566,25,2,0,4.36
6125,1115063346856771607,0,0,0,Unknown
6126,860769490146680078,0,0,0,Unknown
6127,52432525,3,1,0,4.0
6128,53944573,5,2,0,2.6
6129,695305062381380582,2,0,0,5.0
6130,757145317103136778,2,1,0,4.5
6131,904175244803735110,2,0,0,4.5
6132,48751073,6,1,0,4.33
6133,48750723,9,1,0,4.11
6134,1170519203623397477,3,3,3,5.0
6135,1038954426392144877,6,6,0,5.0
6136,1180379369305660543,0,0,0,Unknown
6137,856612343784783752,1,0,0,5.0
6138,936976141302319771,24,24,1,4.96
6139,885977883581431601,8,7,0,3.75
6140,1080903046273104370,0,0,0,Unknown
6141,52279045,1,0,0,5.0
6142,42475659,10,3,0,4.6
6143,41578468,8,0,0,4.63
6144,45680542,105,3,1,4.33
6145,1161594498351464426,1,1,1,5.0
6146,1149902765255104052,1,1,1,5.0
6147,855650819140800911,66,60,4,4.71
6148,1082396218744352920,15,15,3,4.93
6149,509073,230,10,0,4.66
6150,991305549585552636,3,3,1,3.67
6151,1062280179327539474,13,13,4,5.0
6152,790999760891001937,0,0,0,Unknown
6153,862157032791185979,61,50,3,4.66
6154,52485490,44,12,0,4.27
6155,53915453,51,18,2,4.76
6156,896778142073984711,0,0,0,Unknown
6157,53540801,51,25,3,4.49
6158,1080862346820178050,0,0,0,Unknown
6159,955789171700355834,3,3,0,5.0
6160,51721499,39,4,1,4.62
6161,1109189787233467836,7,7,3,5.0
6162,13446867,74,10,1,4.88
6163,848415205723830357,22,19,5,4.59
6164,33789994,122,36,1,4.95
6165,930891322748629732,4,4,1,5.0
6166,1139748907994287549,3,3,3,5.0
6167,1000494376496253487,1,1,0,5.0
6168,1110108894420212491,5,5,1,5.0
6169,40914648,6,3,0,4.0
6170,907968014645015526,0,0,0,Unknown
6171,892446662083900766,9,8,0,4.78
6172,1146371945768705588,3,3,1,4.67
6173,6338576,23,3,0,4.35
6174,17339566,25,3,0,4.76
6175,39504279,85,42,5,4.87
6176,49937930,112,38,5,4.96
6177,999841479494818859,21,21,3,4.76
6178,22728069,212,39,0,4.9
6179,675055801091824916,4,4,0,5.0
6180,20106678,56,5,1,4.89
6181,44389840,41,8,2,4.46
6182,53720643,14,0,0,4.57
6183,1177536279951407927,0,0,0,Unknown
6184,23838261,20,5,0,4.65
6185,24018731,315,57,4,4.82
6186,1115234101517179585,9,9,2,4.78
6187,1189065964197204681,0,0,0,Unknown
6188,43994706,17,4,0,4.18
6189,13422667,19,0,0,4.95
6190,1026956239577777826,2,2,0,5.0
6191,1098159606704453465,0,0,0,Unknown
6192,858621377592353907,7,5,0,5.0
6193,914386464586341711,8,8,2,4.38
6194,30141259,906,182,12,4.75
6195,1043385888305212691,9,9,1,4.89
6196,13050739,68,1,0,4.69
6197,9055662,205,41,2,4.99
6198,5511275,58,8,0,4.69
6199,38213631,190,45,3,4.55
6200,32248083,293,42,3,4.92
6201,45903457,52,20,3,4.79
6202,809994038056764588,24,17,3,4.79
6203,31067278,251,61,7,4.88
6204,41151992,284,73,6,4.84
6205,1051465293431483016,0,0,0,Unknown
6206,34624419,130,35,5,4.74
6207,877189873916633807,41,32,3,4.88
6208,31066796,303,62,7,4.92
6209,37443415,0,0,0,Unknown
6210,32601422,0,0,0,Unknown
6211,844935316788260363,48,34,2,4.83
6212,913805282339519681,0,0,0,Unknown
6213,5511218,42,1,0,4.71
6214,767145181362035525,27,20,2,4.85
6215,50837089,145,51,7,4.88
6216,579390716087898703,1,1,1,4.0
6217,973650984938613126,24,24,3,4.17
6218,41928032,47,2,0,4.72
6219,1110691698169632079,3,3,0,4.67
6220,30418612,41,6,0,4.93
6221,23858471,16,0,0,4.63
6222,1107723348690607657,21,21,5,5.0
6223,17385095,170,12,4,4.89
6224,890451327457204632,11,10,2,4.82
6225,1145426140869996167,3,3,1,3.0
6226,21557334,214,38,3,4.48
6227,1177354460407536418,0,0,0,Unknown
6228,49479425,92,22,0,4.66
6229,33188339,112,33,4,5.0
6230,938157210079986553,0,0,0,Unknown
6231,802025239648386241,15,11,0,4.73
6232,23323161,142,38,5,4.74
6233,999161690401380665,0,0,0,Unknown
6234,49280164,81,18,1,4.79
6235,921040898870938072,18,18,3,4.89
6236,32624081,47,2,0,4.79
6237,1177449562091834174,0,0,0,Unknown
6238,644710373940414470,4,2,1,4.75
6239,999102754901788562,0,0,0,Unknown
6240,16162015,281,48,3,4.37
6241,36559398,0,0,0,Unknown
6242,21776718,22,2,1,4.82
6243,49876753,24,4,0,4.67
6244,5802060,192,27,0,4.68
6245,19930536,245,23,1,4.93
6246,31039156,261,54,2,4.56
6247,1177377702896854784,0,0,0,Unknown
6248,856270940278743260,23,16,3,4.52
6249,661331126459268114,68,29,5,4.53
6250,592599829602624197,6,1,0,5.0
6251,34075305,191,37,3,4.57
6252,15184965,231,38,2,4.92
6253,11754822,17,1,0,4.82
6254,49624322,91,29,3,4.79
6255,930088133057027158,3,3,0,5.0
6256,42808382,20,1,0,4.65
6257,734802433087364243,53,33,1,4.81
6258,32623848,31,1,0,4.65
6259,52437216,50,21,5,4.76
6260,640368158249974256,17,9,1,4.94
6261,52625617,40,8,0,4.63
6262,1129662171221694072,10,10,3,5.0
6263,959202974704407435,28,28,3,4.82
6264,623855641499563907,4,2,0,5.0
6265,1165738710833499421,4,4,4,4.75
6266,46002203,0,0,0,Unknown
6267,43711741,55,21,1,4.65
6268,51301322,17,8,2,4.76
6269,896917760160622080,0,0,0,Unknown
6270,552602389781969521,37,7,0,4.81
6271,29675756,60,3,0,4.3
6272,19326876,37,7,1,4.7
6273,559543031148110622,92,27,3,4.84
6274,1165042531879731181,0,0,0,Unknown
6275,972391324669058070,28,28,2,4.89
6276,29891528,62,11,1,4.76
6277,49730353,16,1,0,4.44
6278,36294921,100,23,2,4.54
6279,16079766,417,58,5,4.62
6280,575337837519186733,49,27,4,4.86
6281,896116664214776007,1,1,0,5.0
6282,47839260,18,17,5,5.0
6283,51471211,18,1,0,4.56
6284,748583321087335750,6,4,0,5.0
6285,21709524,101,14,0,4.88
6286,45419082,64,36,6,4.98
6287,577985429191780334,24,8,0,4.58
6288,51896249,70,12,0,4.96
6289,1177414013945937747,1,1,1,5.0
6290,634861482920726208,89,32,3,4.93
6291,940405803694402558,10,10,0,4.8
6292,1024822202601029436,5,5,0,4.4
6293,622375897837044733,29,22,4,4.93
6294,19061175,73,7,0,4.58
6295,1164285540837268858,4,4,4,5.0
6296,51402667,12,2,0,4.58
6297,552592280508712729,73,17,0,4.73
6298,921077770959223398,22,22,2,4.91
6299,31309654,258,62,2,4.48
6300,16517709,313,65,3,4.9
6301,982411029240688999,73,73,7,4.52
6302,23492481,14,5,0,4.86
6303,663404024699300154,28,9,2,4.46
6304,48949761,57,10,0,4.86
6305,18494164,76,2,0,4.28
6306,50056942,48,12,1,4.79
6307,6042336,328,62,5,4.86
6308,1052335203640984618,28,28,3,4.46
6309,834811634714668483,91,73,8,4.96
6310,33772358,243,46,1,4.95
6311,549965972558804757,51,39,5,4.59
6312,51134069,80,27,1,4.73
6313,29695834,115,38,4,4.83
6314,5747125,376,49,1,4.91
6315,8723776,60,7,1,4.18
